,Quarter,Time,Tm,Detail,OAK,TAM
0,1,,Buccaneers,Errict Rhett 5 yard pass from Trent Dilfer (Michael Husted kick),0,7
1,2,13:49,Raiders,James Jett 18 yard pass from Harvey Williams (Cole Ford kick),7,7
2,2,13:49,Buccaneers,Michael Husted 44 yard field goal,7,10
3,2,13:49,Raiders,Cole Ford 45 yard field goal,10,10
4,3,13:49,Raiders,Daryl Hobbs 8 yard pass from Jeff Hostetler (Cole Ford kick),17,10
5,4,13:49,Buccaneers,Mike Alstott 2 yard pass from Trent Dilfer (Michael Husted kick),17,17
6,OT,13:49,Buccaneers,Michael Husted 23 yard field goal,17,20
