,Quarter,Time,Tm,Detail,BUF,PIT
0,1.0,,Bills,Steve Christie 31 yard field goal,3,0
1,1.0,,Steelers,Jerome Bettis 1 yard rush (Norm Johnson kick),3,7
2,2.0,,Steelers,Norm Johnson 30 yard field goal,3,10
3,2.0,,Steelers,Jerome Bettis 43 yard rush (Norm Johnson kick),3,17
4,2.0,,Steelers,Carnell Lake 47 yard interception return (Norm Johnson kick),3,24
5,3.0,,Bills,Steve Christie 45 yard field goal,6,24
