,Quarter,Time,Tm,Detail,DAL,BUF
0,1,,Bills,Thurman Thomas 2 yard rush (Steve Christie kick),0,7
1,3,,Bills,Steve Christie 32 yard field goal,0,10
2,4,,Cowboys,Emmitt Smith 2 yard rush (Chris Boniol kick),7,10
