,Quarter,Time,Tm,Detail,HOU,CIN
0,1,,Oilers,Al Del Greco 40 yard field goal,3,0
1,2,,Bengals,Doug Pelfrey 41 yard field goal,3,3
2,2,,Oilers,Frank Wycheck 9 yard pass from Chris Chandler (Al Del Greco kick),10,3
3,2,,Bengals,Jimmy Spencer 59 yard defensive fumble return (Doug Pelfrey kick),10,10
4,2,,Bengals,Doug Pelfrey 31 yard field goal,10,13
5,3,,Bengals,Jeff Cothran 2 yard rush (Doug Pelfrey kick),10,20
6,3,,Oilers,Eddie George 45 yard rush (Al Del Greco kick),17,20
7,4,,Oilers,Al Del Greco 32 yard field goal,20,20
8,4,,Bengals,Darnay Scott 1 yard pass from Jeff Blake (Doug Pelfrey kick),20,27
9,4,,Oilers,Derek Russell 7 yard pass from Chris Chandler (Al Del Greco kick),27,27
10,OT,,Oilers,Al Del Greco 49 yard field goal,30,27
