,Quarter,Time,Tm,Detail,NWE,JAX
0,1.0,,Patriots,Adam Vinatieri 44 yard field goal,3,0
1,1.0,,Patriots,Troy Brown 9 yard pass from Drew Bledsoe (Adam Vinatieri kick),10,0
2,1.0,,Patriots,Adam Vinatieri 41 yard field goal,13,0
3,2.0,,Jaguars,Keenan McCardell 20 yard pass from Mark Brunell (Mike Hollis kick),13,7
4,2.0,,Patriots,Ben Coates 5 yard pass from Drew Bledsoe (Adam Vinatieri kick),20,7
5,3.0,,Patriots,Adam Vinatieri 33 yard field goal,23,7
6,4.0,,Jaguars,Keenan McCardell 12 yard pass from Mark Brunell (pass failed),23,13
7,4.0,,Patriots,Adam Vinatieri 39 yard field goal,26,13
8,4.0,5:50,Jaguars,Reggie Barlow 92 yard kickoff return (Mike Hollis kick),26,20
