,Quarter,Time,Tm,Detail,ARI,CIN
0,1.0,,Cardinals,Leeland McElroy 17 yard rush (Kevin Butler kick),7,0
1,2.0,,Bengals,Doug Pelfrey 38 yard field goal,7,3
2,2.0,,Cardinals,Cedric Smith 1 yard rush (Kevin Butler kick),14,3
3,3.0,,Cardinals,Larry Centers 1 yard rush (Kevin Butler kick),21,3
4,4.0,,Bengals,Ki-Jana Carter 2 yard rush (Doug Pelfrey kick),21,10
5,4.0,,Bengals,Ki-Jana Carter 1 yard rush (pass failed),21,16
6,4.0,,Bengals,Carl Pickens 7 yard pass from Jeff Blake (Tony McGee pass from Jeff Blake),21,24
