,Quarter,Time,Tm,Detail,CIN,JAX
0,1.0,,Jaguars,Ty Hallock 10 yard pass from Mark Brunell (Mike Hollis kick),0,7
1,2.0,,Bengals,Ki-Jana Carter 1 yard rush (Doug Pelfrey kick),7,7
2,3.0,,Jaguars,James Stewart 7 yard pass from Mark Brunell (Mike Hollis kick),7,14
3,3.0,,Bengals,Jeff Blake 8 yard rush,13,14
4,4.0,,Jaguars,Willie Jackson 12 yard pass from Mark Brunell (Mike Hollis kick),13,21
