,Quarter,Time,Tm,Detail,PIT,CIN
0,1.0,,Bengals,Ki-Jana Carter 6 yard rush (Doug Pelfrey kick),0,7
1,2.0,,Steelers,George Jones 11 yard pass from Kordell Stewart (pass failed),6,7
2,2.0,,Steelers,Jerome Bettis 1 yard rush (Norm Johnson kick),13,7
3,3.0,,Steelers,Yancey Thigpen 11 yard pass from Kordell Stewart (Norm Johnson kick),20,7
4,3.0,,Bengals,Doug Pelfrey 33 yard field goal,20,10
5,4.0,,Steelers,Norm Johnson 43 yard field goal,23,10
6,4.0,,Steelers,Norm Johnson 32 yard field goal,26,10
