,Quarter,Time,Tm,Detail,BUF,CIN
0,1.0,,Bills,Antowain Smith 1 yard rush (Steve Christie kick),7,0
1,1.0,,Bills,Steve Christie 20 yard field goal,10,0
2,2.0,,Bengals,Darnay Scott 8 yard pass from Neil O'Donnell,10,6
3,2.0,,Bengals,Carl Pickens 3 yard pass from Neil O'Donnell (Doug Pelfrey kick),10,13
4,2.0,,Bills,Eric Moulds 70 yard pass from Doug Flutie (Steve Christie kick),17,13
5,2.0,0:07,Bills,Steve Christie 52 yard field goal,20,13
6,3.0,0:07,Bills,Steve Christie 46 yard field goal,23,13
7,3.0,0:07,Bills,Steve Christie 34 yard field goal,26,13
8,4.0,0:07,Bills,Eric Moulds 30 yard pass from Doug Flutie (Steve Christie kick),33,13
9,4.0,1:42,Bengals,Corey Dillon 3 yard rush (Doug Pelfrey kick),33,20
