,Quarter,Time,Tm,Detail,OAK,BUF
0,1.0,11:35,Raiders,Tyrone Wheatley 3 yard rush (Michael Husted kick),7,0
1,1.0,9:16,Bills,Antowain Smith 52 yard rush (Steve Christie kick),7,7
2,1.0,3:29,Raiders,Michael Husted 25 yard field goal,10,7
3,2.0,10:14,Raiders,Michael Husted 32 yard field goal,13,7
4,3.0,10:17,Raiders,Tyrone Wheatley 11 yard rush (Michael Husted kick),20,7
5,4.0,13:29,Bills,Eric Moulds 12 yard pass from Doug Flutie (Steve Christie kick),20,14
