,Quarter,Time,Tm,Detail,CHI,TAM
0,1,10:47,Buccaneers,Martin Gramatica 49 yard field goal,0,3
1,2,3:02,Buccaneers,Martin Gramatica 34 yard field goal,0,6
2,4,2:24,Bears,Chris Boniol 28 yard field goal,3,6
