,Quarter,Time,Tm,Detail,BUF,NWE
0,1,1:19,Bills,Steve Christie 19 yard field goal,3,0
1,2,10:10,Bills,Jay Riemersma 9 yard pass from Doug Flutie (Steve Christie kick),10,0
2,2,0:20,Patriots,Adam Vinatieri 48 yard field goal,10,3
3,4,9:00,Patriots,J.R. Redmond 1 yard rush (Adam Vinatieri kick),10,10
4,4,2:03,Patriots,Adam Vinatieri 43 yard field goal,10,13
5,4,0:04,Bills,Steve Christie 48 yard field goal,13,13
6,OT,10:28,Bills,Steve Christie 32 yard field goal,16,13
