,Quarter,Time,Tm,Detail,MIN,PHI
0,1.0,9:38,Eagles,James Thrash 14 yard pass from Donovan McNabb (David Akers kick),0,7
1,2.0,14:53,Eagles,Donovan McNabb 12 yard rush (David Akers kick),0,14
2,2.0,9:02,Vikings,Gary Anderson 43 yard field goal,3,14
3,2.0,6:10,Eagles,David Akers 36 yard field goal,3,17
4,2.0,4:28,Eagles,James Thrash 17 yard pass from Donovan McNabb (David Akers kick),3,24
5,2.0,2:20,Eagles,Correll Buckhalter 1 yard rush (David Akers kick),3,31
6,2.0,0:02,Vikings,Cris Carter 5 yard pass from Daunte Culpepper (Gary Anderson kick),10,31
7,3.0,13:04,Eagles,Duce Staley 44 yard rush (David Akers kick),10,38
8,4.0,12:30,Eagles,David Akers 21 yard field goal,10,41
9,4.0,9:30,Eagles,Mike Bartrum 4 yard pass from Donovan McNabb (David Akers kick),10,48
10,4.0,5:51,Vikings,Randy Moss 29 yard pass from Daunte Culpepper (Gary Anderson kick),17,48
