,Quarter,Time,Tm,Detail,TEN,ATL
0,1.0,12:53,Falcons,Allen Rossum 59 yard punt return (Jay Feely kick),0,7
1,1.0,7:21,Falcons,T.J. Duckett 2 yard rush (Jay Feely kick),0,14
2,1.0,0:41,Falcons,Warrick Dunn 86 yard pass from Doug Johnson (Jay Feely kick),0,21
3,2.0,12:02,Titans,Frank Wycheck 6 yard pass from Steve McNair (Gary Anderson kick),7,21
4,2.0,11:13,Titans,Frank Wycheck 5 yard pass from Steve McNair (Gary Anderson kick),14,21
5,3.0,9:02,Falcons,Jay Feely 40 yard field goal,14,24
6,3.0,5:03,Titans,Eddie George 2 yard rush (Gary Anderson kick),21,24
7,3.0,2:32,Titans,Justin McCareins 58 yard punt return (Gary Anderson kick),28,24
8,4.0,9:26,Titans,Gary Anderson 22 yard field goal,31,24
9,4.0,7:39,Titans,Justin McCareins 14 yard pass from Billy Volek (Gary Anderson kick),38,24
10,4.0,5:05,Falcons,Peerless Price 41 yard pass from Doug Johnson (Jay Feely kick),38,31
