,Quarter,Time,Tm,Detail,MIN,MIA
0,1.0,4:02,Vikings,Chester Taylor 1 yard rush (Ryan Longwell kick),7,0
1,2.0,14:09,Dolphins,Olindo Mare 44 yard field goal,7,3
2,2.0,5:34,Dolphins,Justin Peelle 11 yard pass from Joey Harrington (Olindo Mare kick),7,10
3,3.0,6:09,Vikings,Ryan Longwell 35 yard field goal,10,10
4,4.0,14:12,Vikings,Ryan Longwell 19 yard field goal,13,10
5,4.0,9:27,Dolphins,Renaldo Hill 48 yard defensive fumble return (Olindo Mare kick),13,17
6,4.0,3:25,Dolphins,Jason Taylor 51 yard interception return (Olindo Mare kick),13,24
7,4.0,0:00,Vikings,Chester Taylor 1 yard rush (Ryan Longwell kick),20,24
