,Quarter,Time,Tm,Detail,CAR,ARI
0,1.0,7:22,Panthers,Jonathan Stewart 6 yard rush (John Kasay kick),7,0
1,1.0,0:47,Cardinals,LaRod Stephens-Howling 14 yard pass from Kurt Warner (Neil Rackers kick),7,7
2,2.0,14:53,Panthers,Jonathan Stewart 10 yard rush (John Kasay kick),14,7
3,2.0,7:33,Panthers,Steve Smith 50 yard pass from Jake Delhomme (John Kasay kick),21,7
4,2.0,7:28,Panthers,Julius Peppers 13 yard interception return (John Kasay kick),28,7
5,3.0,6:13,Cardinals,Ben Patrick 1 yard pass from Kurt Warner (Neil Rackers kick),28,14
6,4.0,11:40,Panthers,John Kasay 35 yard field goal,31,14
7,4.0,9:44,Cardinals,Tim Hightower 1 yard rush (Neil Rackers kick),31,21
8,4.0,2:40,Panthers,John Kasay 31 yard field goal,34,21
