,Quarter,Time,Tm,Detail,MIN,WAS
0,1.0,7:07,Redskins,Fred Davis 10 yard pass from Donovan McNabb (Graham Gano kick),0,7
1,1.0,3:21,Vikings,Adrian Peterson 5 yard rush (Ryan Longwell kick),7,7
2,3.0,9:48,Vikings,Toby Gerhart 5 yard rush (Ryan Longwell kick),14,7
3,3.0,0:52,Vikings,Ryan Longwell 31 yard field goal,17,7
4,4.0,13:34,Redskins,Graham Gano 40 yard field goal,17,10
5,4.0,10:02,Redskins,Graham Gano 42 yard field goal,17,13
