,Quarter,Time,Tm,Detail,DEN,JAX
0,2.0,0:50,Jaguars,Marcedes Lewis 21 yard pass from David Garrard (Josh Scobee kick),0,7
1,2.0,0:16,Broncos,Jabar Gaffney 8 yard pass from Kyle Orton (Matt Prater kick),7,7
2,3.0,10:43,Jaguars,Marcedes Lewis 10 yard pass from David Garrard (Josh Scobee kick),7,14
3,3.0,4:07,Broncos,Knowshon Moreno 1 yard rush (Matt Prater kick),14,14
4,3.0,0:45,Jaguars,Josh Scobee 45 yard field goal,14,17
5,4.0,11:20,Broncos,Matt Prater 54 yard field goal,17,17
6,4.0,7:59,Jaguars,Kassim Osgood 24 yard pass from David Garrard (Josh Scobee kick),17,24
