,Quarter,Time,Tm,Detail,MIA,BAL
0,1.0,12:08,Ravens,Willis McGahee 32 yard pass from Joe Flacco (Billy Cundiff kick),0,7
1,1.0,5:23,Dolphins,Ronnie Brown 12 yard rush (Dan Carpenter kick),7,7
2,2.0,14:13,Ravens,Billy Cundiff 26 yard field goal,7,10
3,2.0,2:55,Ravens,Billy Cundiff 39 yard field goal,7,13
4,2.0,0:15,Dolphins,Dan Carpenter 19 yard field goal,10,13
5,3.0,9:23,Ravens,Derrick Mason 12 yard pass from Joe Flacco (Billy Cundiff kick),10,20
6,4.0,6:45,Ravens,Billy Cundiff 20 yard field goal,10,23
7,4.0,2:07,Ravens,Billy Cundiff 24 yard field goal,10,26
