,Quarter,Time,Tm,Detail,CAR,WAS
0,1.0,4:20,Redskins,Kai Forbath 47 yard field goal,0,3
1,1.0,0:24,Panthers,DeAngelo Williams 30 yard rush (Justin Medlock kick),7,3
2,2.0,0:57,Panthers,Steve Smith 19 yard pass from Cam Newton (Justin Medlock kick),14,3
3,3.0,6:02,Redskins,Kai Forbath 25 yard field goal,14,6
4,4.0,12:46,Panthers,Cam Newton 1 yard rush (Justin Medlock kick),21,6
5,4.0,1:28,Redskins,Evan Royster 2 yard rush (Kai Forbath kick),21,13
