,Quarter,Time,Tm,Detail,NOR,SEA
0,1.0,10:19,Seahawks,Stephen Hauschka 38 yard field goal,0,3
1,1.0,0:37,Seahawks,Stephen Hauschka 49 yard field goal,0,6
2,2.0,14:17,Seahawks,Marshawn Lynch 15 yard rush (Stephen Hauschka kick),0,13
3,2.0,1:18,Seahawks,Stephen Hauschka 26 yard field goal,0,16
4,4.0,13:11,Saints,Khiry Robinson 1 yard rush (Mark Ingram run),8,16
5,4.0,2:40,Seahawks,Marshawn Lynch 31 yard rush (Stephen Hauschka kick),8,23
6,4.0,0:26,Saints,Marques Colston 9 yard pass from Drew Brees (Shayne Graham kick),15,23
