,Quarter,Time,Tm,Detail,MIA,CLE
0,1.0,1:29,Dolphins,Caleb Sturgis 45 yard field goal,3,0
1,2.0,13:37,Dolphins,Caleb Sturgis 49 yard field goal,6,0
2,2.0,0:28,Browns,Jordan Cameron 7 yard pass from Brandon Weeden (Billy Cundiff kick),6,7
3,3.0,6:46,Dolphins,Brian Hartline 34 yard pass from Ryan Tannehill (Caleb Sturgis kick),13,7
4,3.0,3:02,Browns,Billy Cundiff 39 yard field goal,13,10
5,4.0,6:48,Dolphins,Daniel Thomas 1 yard rush (Caleb Sturgis kick),20,10
6,4.0,3:59,Dolphins,Caleb Sturgis 36 yard field goal,23,10
