,Quarter,Time,Tm,Detail,BUF,NYJ
0,1.0,9:06,Jets,Geno Smith 8 yard rush (Nick Folk kick),0,7
1,2.0,13:45,Bills,Dan Carpenter 37 yard field goal,3,7
2,2.0,9:57,Bills,Dan Carpenter 23 yard field goal,6,7
3,2.0,6:58,Jets,Stephen Hill 51 yard pass from Geno Smith (Nick Folk kick),6,14
4,2.0,0:00,Jets,Nick Folk 47 yard field goal,6,17
5,3.0,9:48,Jets,Nick Folk 34 yard field goal,6,20
6,3.0,8:18,Bills,Dan Carpenter 43 yard field goal,9,20
7,3.0,5:35,Bills,Dan Carpenter 26 yard field goal,12,20
8,4.0,10:39,Bills,Scott Chandler 33 yard pass from EJ Manuel (Steve Johnson pass from EJ Manuel),20,20
9,4.0,9:23,Jets,Santonio Holmes 69 yard pass from Geno Smith (Nick Folk kick),20,27
