,Quarter,Time,Tm,Detail,BUF,OAK
0,1.0,9:45,Bills,Sammy Watkins 42 yard pass from Kyle Orton (Dan Carpenter kick),7,0
1,2.0,14:56,Raiders,James Jones 3 yard pass from Derek Carr (Sebastian Janikowski kick),7,7
2,2.0,8:09,Raiders,Sebastian Janikowski 45 yard field goal,7,10
3,2.0,1:11,Raiders,Sebastian Janikowski 36 yard field goal,7,13
4,2.0,0:00,Bills,Dan Carpenter 54 yard field goal,10,13
5,3.0,10:18,Raiders,Sebastian Janikowski 38 yard field goal,10,16
6,3.0,2:36,Raiders,Sebastian Janikowski 49 yard field goal,10,19
7,4.0,14:54,Bills,Scott Chandler 29 yard pass from Kyle Orton (Dan Carpenter kick),17,19
8,4.0,2:51,Raiders,Jamize Olawale 1 yard pass from Derek Carr (Sebastian Janikowski kick),17,26
9,4.0,1:09,Bills,Robert Woods 30 yard pass from Kyle Orton (Dan Carpenter kick),24,26
