,Quarter,Time,Tm,Detail,NWE,MIA
0,1.0,11:46,Dolphins,Lamar Miller 4 yard pass from Ryan Tannehill (Caleb Sturgis kick),0,7
1,1.0,5:10,Patriots,Shane Vereen 2 yard rush (Stephen Gostkowski kick),7,7
2,1.0,0:47,Patriots,Stephen Gostkowski 47 yard field goal,10,7
3,2.0,8:37,Patriots,Rob Gronkowski 6 yard pass from Tom Brady (Stephen Gostkowski kick),17,7
4,2.0,1:59,Dolphins,Caleb Sturgis 38 yard field goal,17,10
5,2.0,0:06,Patriots,Stephen Gostkowski 45 yard field goal,20,10
6,3.0,10:46,Dolphins,Caleb Sturgis 24 yard field goal,20,13
7,3.0,6:55,Dolphins,Mike Wallace 14 yard pass from Ryan Tannehill (Caleb Sturgis kick),20,20
8,3.0,2:38,Dolphins,Caleb Sturgis 22 yard field goal,20,23
9,4.0,3:29,Dolphins,Knowshon Moreno 4 yard rush (Caleb Sturgis kick),20,30
10,4.0,2:44,Dolphins,Caleb Sturgis 27 yard field goal,20,33
