,Quarter,Time,Tm,Detail,BUF,PHI
0,1.0,9:53,Eagles,Darren Sproles 1 yard rush (Caleb Sturgis kick),0,7
1,1.0,8:17,Bills,Sammy Watkins 47 yard pass from Tyrod Taylor (Dan Carpenter kick),7,7
2,2.0,10:38,Eagles,Nelson Agholor 53 yard pass from Sam Bradford (Caleb Sturgis kick),7,14
3,2.0,6:20,Bills,Dan Carpenter 38 yard field goal,10,14
4,2.0,0:05,Eagles,Caleb Sturgis 45 yard field goal,10,17
5,3.0,9:42,Eagles,Caleb Sturgis 41 yard field goal,10,20
6,3.0,5:14,Bills,Dan Carpenter 40 yard field goal,13,20
7,3.0,0:46,Bills,Mike Gillislee 19 yard rush (Dan Carpenter kick),20,20
8,4.0,3:26,Eagles,Caleb Sturgis 30 yard field goal,20,23
