,Quarter,Time,Tm,Detail,DET,STL
0,2.0,4:55,Rams,Trumaine Johnson 58 yard interception return (Greg Zuerlein kick),0,7
1,3.0,7:35,Lions,Golden Tate 9 yard pass from Matthew Stafford (Matt Prater kick),7,7
2,3.0,3:57,Rams,Todd Gurley 5 yard rush (Greg Zuerlein kick),7,14
3,4.0,12:14,Rams,Todd Gurley 15 yard rush (Greg Zuerlein kick),7,21
4,4.0,2:05,Lions,Golden Tate 2 yard pass from Matthew Stafford (Matt Prater kick),14,21
