,Quarter,Time,Tm,Detail,KAN,GNB
0,1.0,9:44,Packers,Ty Montgomery 8 yard pass from Aaron Rodgers (Mason Crosby kick),0,7
1,1.0,2:18,Packers,Randall Cobb 3 yard pass from Aaron Rodgers (Mason Crosby kick),0,14
2,2.0,12:02,Chiefs,Jamaal Charles 9 yard rush (Cairo Santos kick),7,14
3,2.0,6:15,Packers,Mason Crosby 44 yard field goal,7,17
4,2.0,0:56,Packers,James Jones 27 yard pass from Aaron Rodgers (Mason Crosby kick),7,24
5,3.0,7:18,Packers,Randall Cobb 4 yard pass from Aaron Rodgers (Mason Crosby kick),7,31
6,3.0,0:56,Chiefs,Jeremy Maclin 5 yard pass from Alex Smith (Cairo Santos kick),14,31
7,4.0,12:10,Packers,Randall Cobb 4 yard pass from Aaron Rodgers (Mason Crosby kick),14,38
8,4.0,9:56,Chiefs,Jamaal Charles 4 yard rush (Travis Kelce pass from Alex Smith),22,38
9,4.0,1:25,Chiefs,Jamaal Charles 7 yard rush (pass failed),28,38
