,Quarter,Time,Tm,Detail,TEN,CHI
0,1.0,4:27,Bears,Daniel Brown 7 yard pass from Matt Barkley (Connor Barth kick),0,7
1,1.0,0:04,Titans,Derrick Henry 11 yard rush (Ryan Succop kick),7,7
2,2.0,9:11,Titans,Delanie Walker 4 yard pass from Marcus Mariota (Ryan Succop kick),14,7
3,2.0,1:15,Titans,Rishard Matthews 29 yard pass from Marcus Mariota (Ryan Succop kick),21,7
4,3.0,4:07,Titans,Ryan Succop 19 yard field goal,24,7
5,4.0,13:45,Titans,Ryan Succop 31 yard field goal,27,7
6,4.0,8:23,Bears,Marquess Wilson 8 yard pass from Matt Barkley (Connor Barth kick),27,14
7,4.0,3:06,Bears,Deonte Thompson 6 yard pass from Matt Barkley (Connor Barth kick),27,21
