,Quarter,Time,Tm,Detail,IND,BUF
0,2,0:27,Bills,Kelvin Benjamin 8 yard pass from Nathan Peterman (Stephen Hauschka kick),0,7
1,4,1:16,Colts,Jack Doyle 3 yard pass from Jacoby Brissett (Adam Vinatieri kick),7,7
2,OT,1:33,Bills,LeSean McCoy 21 yard rush,7,13
