,Quarter,Time,Tm,Detail,CHI,LAR
0,2.0,11:38,Rams,Greg Zuerlein 38 yard field goal,0,3
1,2.0,3:33,Rams,Todd Gurley 1 yard rush (Greg Zuerlein kick),0,10
2,3.0,7:16,Bears,Tarik Cohen 14 yard pass from Mitchell Trubisky (Eddy Pineiro kick),7,10
3,4.0,3:35,Rams,Malcolm Brown 5 yard rush (Greg Zuerlein kick),7,17
