,Quarter,Time,Tm,Detail,BUF,DAL
0,1.0,10:39,Cowboys,Jason Witten 8 yard pass from Dak Prescott (Brett Maher kick),0,7
1,2.0,8:09,Bills,Cole Beasley 25 yard pass from Josh Allen (Stephen Hauschka kick),7,7
2,2.0,2:00,Bills,Devin Singletary 28 yard pass from John Brown (Stephen Hauschka kick failed),13,7
3,3.0,10:52,Bills,Stephen Hauschka 41 yard field goal,16,7
4,3.0,3:45,Bills,Josh Allen 15 yard rush (Stephen Hauschka kick),23,7
5,4.0,8:24,Bills,Stephen Hauschka 26 yard field goal,26,7
6,4.0,4:06,Cowboys,Ventell Bryant 15 yard pass from Dak Prescott (Jason Witten pass from Dak Prescott ),26,15
